지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%)
143,대구,2021-12-31,-2.5,-4.9,1.6,,4.6,33.5
143,대구,2022-01-01,-2.3,-8.8,5.6,,1.6,36
143,대구,2022-01-02,.6,-6,7.7,,1.7,47.3
143,대구,2022-01-03,-.2,-6.5,6.9,,1.6,50.1
143,대구,2022-01-04,1.9,-2.5,7.6,,2,39.4
143,대구,2022-01-05,.6,-5.6,5,,.8,43.9
143,대구,2022-01-06,2.9,-2.3,7.9,,2.3,38.5
143,대구,2022-01-07,.1,-6.6,8.6,,1.1,42.8
143,대구,2022-01-08,1.4,-6.3,8.9,,1.7,43.4
143,대구,2022-01-09,2,-2.2,8.7,,.9,65.9
143,대구,2022-01-10,3,-4.5,9.9,,1.4,61.8
143,대구,2022-01-11,-.9,-5.5,4.7,0,5,44.9
143,대구,2022-01-12,-3.2,-7.6,1.8,,3.6,42.1
143,대구,2022-01-13,-2.8,-4.8,1,0,5,42.3
143,대구,2022-01-14,-2.6,-6.7,4.2,,2.6,35.3
143,대구,2022-01-15,1,-4.7,8.4,,1.3,43.3
143,대구,2022-01-16,1.9,-2.2,8.2,0,2.8,47.6
143,대구,2022-01-17,-.4,-4.1,4.7,,4.2,49.1
143,대구,2022-01-18,-2.5,-6.1,2.8,,2.9,32.3
143,대구,2022-01-19,-.7,-7.8,5.6,0,2.1,47.6
143,대구,2022-01-20,-1.1,-5.3,5.1,,2,46.3
143,대구,2022-01-21,-1,-8.3,6.8,,1,51.3
143,대구,2022-01-22,2.3,-5.8,10.1,,1.1,63.1
143,대구,2022-01-23,6.4,1.5,12.8,,1.5,62.3
143,대구,2022-01-24,4.9,2.2,6.9,,2.7,61
143,대구,2022-01-25,4.5,1.2,7.5,0,1.3,66.6
143,대구,2022-01-26,3.8,.8,8.2,,2.6,55.4
143,대구,2022-01-27,3.2,-2.1,9.7,,1.9,45.6
143,대구,2022-01-28,2.3,-.3,6.7,,3.2,32.5
143,대구,2022-01-29,1,-1.7,5.5,,3.4,34.3
143,대구,2022-01-30,1.1,-4.2,6.5,,2.6,34.5
143,대구,2022-01-31,1.3,-5.3,7.8,,2.1,33.5
143,대구,2022-02-01,1.9,-2.8,5.4,,3.8,50.3
143,대구,2022-02-02,.7,-2.1,5.6,,3.3,45.1
143,대구,2022-02-03,.4,-3.8,5.4,,2.7,41.6
143,대구,2022-02-04,-.6,-3.4,4.2,,4.4,43.9
143,대구,2022-02-05,-3,-6.4,1.1,,5.6,45.4
143,대구,2022-02-06,-1.1,-5,3.5,,4.4,43.6
143,대구,2022-02-07,.2,-3.6,3.6,,3,37.5
143,대구,2022-02-08,1.5,-3.7,7.1,,2.1,43.8
143,대구,2022-02-09,2.6,-5.7,9.4,,1,50.8
143,대구,2022-02-10,5.3,1.2,10.7,,1.9,41.1
143,대구,2022-02-11,3.5,-3.6,11.8,,1.3,43
143,대구,2022-02-12,4.8,-2,12.7,,2.1,53
143,대구,2022-02-13,5.4,-.7,11.6,,1.9,73.3
143,대구,2022-02-14,7.3,2.5,13,,1.8,59.9
143,대구,2022-02-15,.4,-4.3,6.6,,5.1,46.5
143,대구,2022-02-16,-3.6,-5.8,.8,,5,44.5
143,대구,2022-02-17,-4.3,-8.4,1.5,,3.1,37.1
143,대구,2022-02-18,-.8,-9.3,8.1,,1.1,42.9
143,대구,2022-02-19,2.4,-.2,7.1,,2.3,49
143,대구,2022-02-20,-2.2,-5.2,2,0,4.5,36.1
143,대구,2022-02-21,1.2,-5,7.4,,3.4,43.4
143,대구,2022-02-22,-.4,-3.3,3.9,0,4.4,38.5
143,대구,2022-02-23,-2.3,-6.3,2.8,,3.5,32
143,대구,2022-02-24,.5,-5.1,6.7,,3.7,30.6
143,대구,2022-02-25,5,-2,11.7,,2.9,41.9
143,대구,2022-02-26,6.8,-1.9,14.7,.1,2.5,52.5
143,대구,2022-02-27,6.3,1.7,12.6,0,3.5,32.4
143,대구,2022-02-28,7,-2.5,15.1,,1.2,34.3
143,대구,2022-03-01,9.9,4.9,16.3,0,2.5,51.9
143,대구,2022-03-02,6.2,1.3,12.3,,3.7,41.5
143,대구,2022-03-03,7.7,-.2,15.2,,1.8,39.4
143,대구,2022-03-04,8.8,-.6,17.3,,1.8,50.4
143,대구,2022-03-05,6.9,1.5,12.2,,5.3,30.9
143,대구,2022-03-06,4,0,10.2,,3.5,30.3
143,대구,2022-03-07,5.2,-2.2,12.7,,1.6,37
143,대구,2022-03-08,8.1,-1.1,15.8,,1.3,36.4
143,대구,2022-03-09,9.1,.5,17.5,,1.6,49.9
143,대구,2022-03-10,10.5,2.2,18.3,,1.4,59.6
143,대구,2022-03-11,12.5,5.2,18.9,,1.3,57.6
143,대구,2022-03-12,14.7,7.1,21.5,,1.8,67.6
143,대구,2022-03-13,15.1,10.3,18.5,2.1,1.5,87.1
143,대구,2022-03-14,10.8,8.9,13.9,,3.9,84.9
143,대구,2022-03-15,11.7,6,19.3,,1.8,53.6
143,대구,2022-03-16,14.4,5.1,23,,1.5,45.3
143,대구,2022-03-17,8.8,6.3,13.6,6.1,4.6,84.1
143,대구,2022-03-18,6.1,4.3,8.1,8.5,4.2,83.4
143,대구,2022-03-19,4.9,3,8.1,4.2,1.8,83.8
143,대구,2022-03-20,6.6,2,11,,1.6,69.8
143,대구,2022-03-21,8.3,2.2,13.8,,2,53.1
143,대구,2022-03-22,8.7,5.5,14.2,,3,48.8
143,대구,2022-03-23,6.8,2.6,11.1,0,1.7,66.6
143,대구,2022-03-24,9.1,1.4,17,,1.1,60.6
143,대구,2022-03-25,13.5,6.1,20.1,1.6,1.9,67.6
143,대구,2022-03-26,14.7,12.3,20.4,11.7,3.8,80.9
143,대구,2022-03-27,13.1,7.3,20.7,,3.7,39.3
143,대구,2022-03-28,9,3,14.9,,2.2,45.5
143,대구,2022-03-29,10.8,1.8,19.8,,1.3,51.6
143,대구,2022-03-30,14.8,5.7,23.3,,1.7,57
143,대구,2022-03-31,10.5,6.7,13.4,.1,4.8,74
143,대구,2022-04-01,8.8,3.7,13.7,.3,2.1,64.4
143,대구,2022-04-02,10.2,1.2,17.3,,1.5,50
143,대구,2022-04-03,11.3,3.4,19.3,,1.7,50.9
143,대구,2022-04-04,13.2,4.7,21,,1.4,49.6
143,대구,2022-04-05,14.4,5.7,21.5,,2,35.3
143,대구,2022-04-06,16,10,23.5,,2.2,35.6
143,대구,2022-04-07,14.4,8.8,20.5,2.4,2.7,49.3
143,대구,2022-04-08,15.7,6,24.3,,1.6,41.4
143,대구,2022-04-09,18.6,9.4,28.5,,1.7,48.5
143,대구,2022-04-10,19.5,11.4,27.5,,1.6,50.6
143,대구,2022-04-11,20.3,13.6,27.9,,1.7,66.3
143,대구,2022-04-12,22.5,15.4,30.2,,1.4,64.5
143,대구,2022-04-13,12.2,9.6,21.3,,5.4,80.1
143,대구,2022-04-14,10.9,9.2,13.2,0,3.7,72.4
143,대구,2022-04-15,12.1,8.9,19.1,,3.2,59.8
143,대구,2022-04-16,13.5,4.3,21,,1.9,45.3
143,대구,2022-04-17,15.6,7.1,23,,1.8,36.9
143,대구,2022-04-18,18.1,10.9,24.3,,2,33.3
143,대구,2022-04-19,18.4,9.5,25.7,,2.2,31.4
143,대구,2022-04-20,18.2,8.8,26.6,,1.6,35.5
143,대구,2022-04-21,14.3,11,19.7,.2,1.1,60.3
143,대구,2022-04-22,19,8.9,28.5,,2.1,64
143,대구,2022-04-23,19.1,14.9,25.9,,2.6,58.9
143,대구,2022-04-24,22,12.5,29.9,,1.8,52.4
143,대구,2022-04-25,21.7,14.5,29.3,2.5,1.7,58.4
143,대구,2022-04-26,18.3,15.8,20.6,20.3,1.6,94.4
143,대구,2022-04-27,17.2,12.6,20.3,,3.7,59.6
143,대구,2022-04-28,15.7,10.4,22.5,,3.7,67
143,대구,2022-04-29,11.3,9.3,13.8,12.8,2.6,80.6
143,대구,2022-04-30,14.5,9.9,19.7,,2.1,60.4
143,대구,2022-05-01,15.2,10.2,20.3,,3.2,39.4
143,대구,2022-05-02,13.1,7.4,20.7,1.2,2.1,55.8
143,대구,2022-05-03,15.2,6.5,23.5,,1.5,59.6
143,대구,2022-05-04,19,9.8,28.3,,1.7,49
143,대구,2022-05-05,20,11.9,29.1,,1.5,51.5
143,대구,2022-05-06,21.2,12.2,28.7,,1.5,58.3
143,대구,2022-05-07,18.9,13.6,26,,3.7,66.5
143,대구,2022-05-08,16.4,12.8,22.1,,3.7,59.9
143,대구,2022-05-09,16.2,12.3,21.9,.4,3,55.5
143,대구,2022-05-10,16.5,10.3,23.5,,2.9,56.3
143,대구,2022-05-11,20.7,14.3,26.8,0,1.7,57.4
143,대구,2022-05-12,20.2,15.9,24.6,,3.1,63.1
143,대구,2022-05-13,15.7,13.3,19.3,2.6,3,86.4
143,대구,2022-05-14,17.9,11.1,24.6,,3.1,50
143,대구,2022-05-15,17.1,12.8,23.2,,2.4,42.1
143,대구,2022-05-16,18.5,9.7,25.5,,2,38.5
143,대구,2022-05-17,20.4,10.8,28.2,,1.5,42.3
143,대구,2022-05-18,23.3,13,31.1,,2.1,42.8
143,대구,2022-05-19,23,16.2,29.5,,2,36.9
143,대구,2022-05-20,22.8,17.1,28.6,,1.9,43.3
143,대구,2022-05-21,23.7,17.9,29.7,,3.1,51.5
143,대구,2022-05-22,24.8,18.6,32.7,,3.7,45.6
143,대구,2022-05-23,24.3,15.4,32.3,,2.1,53.9
143,대구,2022-05-24,26.4,19.3,33.2,,2,45.5
143,대구,2022-05-25,25.5,18.8,33.2,,1.8,54.9
143,대구,2022-05-26,22.9,18.7,27.5,,3.4,41.6
143,대구,2022-05-27,23.8,16.4,29.5,,4.1,37.3
143,대구,2022-05-28,24.9,15.2,33,,1.9,39
143,대구,2022-05-29,24.9,16.2,33,,1.7,40.5
143,대구,2022-05-30,24.3,20.5,29.6,0,2.1,53.8
143,대구,2022-05-31,24.7,18.6,31.1,,2.9,39.4
143,대구,2022-06-01,24.7,18.7,33.1,,1.7,39.6
143,대구,2022-06-02,26.1,17.5,33.5,,2.3,44.5
143,대구,2022-06-03,23.5,18.7,30.4,,3.9,61.5
143,대구,2022-06-04,22.1,17.9,28.8,,3.7,67
143,대구,2022-06-05,18,17,19.3,32.2,2.7,92.5
143,대구,2022-06-06,18.7,15.9,23.1,.8,1.9,84.6
143,대구,2022-06-07,16.5,13.9,21.1,1.1,2.9,85.1
143,대구,2022-06-08,17.5,14.5,22.3,0,2.5,77.8
143,대구,2022-06-09,20.4,13.3,28.2,,2,70.5
143,대구,2022-06-10,22.7,15.2,29.7,,1.5,67.1
143,대구,2022-06-11,21.4,18.4,26.1,,3.4,74
143,대구,2022-06-12,20.7,16.4,25.8,,3.2,73.1
143,대구,2022-06-13,19.9,17.2,24,,4.2,75.6
143,대구,2022-06-14,16.9,15.9,19.2,3.1,2.7,92.4
143,대구,2022-06-15,19.7,15.5,25.3,3.7,1,88.6
143,대구,2022-06-16,23.2,16.8,28.9,,1.8,69.6
143,대구,2022-06-17,25.9,17.4,34.2,,1.5,63.9
143,대구,2022-06-18,27.9,22.2,34.3,,2.1,65.3
143,대구,2022-06-19,28.9,23.8,34.5,,2.2,63.1
143,대구,2022-06-20,28.6,23.6,35.6,2.2,1.9,69.8
143,대구,2022-06-21,27.8,22.2,34.1,,2.3,72.6
143,대구,2022-06-22,29.9,23.6,37.1,,1.6,65
143,대구,2022-06-23,27.9,23.4,31.6,.2,2,72.8
143,대구,2022-06-24,28.1,23.1,32.9,32.4,3.1,70
143,대구,2022-06-25,28.2,22.8,34.4,,2.4,67
143,대구,2022-06-26,28.4,24.4,32.8,,1.7,72.1
143,대구,2022-06-27,27.3,25.4,30.1,5.4,1.8,86.3
143,대구,2022-06-28,28.9,24.8,32.3,.7,2.6,71.3
143,대구,2022-06-29,29.5,27.7,33.7,0,2.4,68.5
143,대구,2022-06-30,29.8,26.5,34.8,,1.9,68
143,대구,2022-07-01,29.8,24,36.2,,1.4,68.6
143,대구,2022-07-02,29.9,22.5,36.8,,2,63.9
143,대구,2022-07-03,29.3,25.3,35.1,1,1.6,69.6
143,대구,2022-07-04,28.8,25.8,32.8,0,1.4,72.5
143,대구,2022-07-05,28.8,24.6,33,0,1.8,72.1
143,대구,2022-07-06,28.5,25.3,33.8,2.9,2.3,81.4
143,대구,2022-07-07,29.7,25.1,35.3,,2.2,74.3
143,대구,2022-07-08,28.5,26,33.6,17.2,1.3,84.6
143,대구,2022-07-09,28.7,24.3,33.8,,2.3,71.3
143,대구,2022-07-10,28.1,24.1,33.4,,2.7,76.5
143,대구,2022-07-11,26.4,23.9,29.7,9.5,1.4,86.6
143,대구,2022-07-12,25.6,23.6,29.4,,3.8,75.3
143,대구,2022-07-13,24.4,22.5,27.7,15.2,2.2,85.6
143,대구,2022-07-14,28.2,23.1,33.6,,1.7,77.5
143,대구,2022-07-15,28.3,23.3,33.2,,1.9,64.5
143,대구,2022-07-16,26.8,21.4,34,,1.9,71
143,대구,2022-07-17,27.3,21.5,33,,1.9,68.6
143,대구,2022-07-18,22.9,21.6,27.2,34,1.5,95.6
143,대구,2022-07-19,27.6,22.6,34.1,.2,1.5,74.4
143,대구,2022-07-20,29.4,25.4,34.1,,2.2,62.5
143,대구,2022-07-21,26,21.8,32.3,5,2.8,80.9
143,대구,2022-07-22,25.8,22.6,29.7,,2.9,71.6
143,대구,2022-07-23,24.9,22.1,28.6,0,2.1,82
143,대구,2022-07-24,27.4,22.3,32,1.1,2.2,77.6
143,대구,2022-07-25,28.8,24.9,35.5,,2.1,72.6
143,대구,2022-07-26,26.9,23.1,34,,2.9,79.4
143,대구,2022-07-27,25.6,22,29.9,,3.3,79.5
143,대구,2022-07-28,26.2,24.2,29.6,0,2.9,85.5
143,대구,2022-07-29,28.7,24.5,33.9,,3.3,77.8
143,대구,2022-07-30,27.8,25.9,30.3,0,4,83.9
143,대구,2022-07-31,27.1,25.3,29.5,2.7,2.5,92
143,대구,2022-08-01,29.4,26.8,31.2,0,2.2,76.6
143,대구,2022-08-02,27.9,25.7,32.6,4.7,1,91.8
143,대구,2022-08-03,30.6,26.3,37.1,.5,2.1,78.8
143,대구,2022-08-04,30.7,27.4,35.3,0,2.4,75.9
143,대구,2022-08-05,30.8,26.5,35.2,,1.9,75
143,대구,2022-08-06,31.6,26.6,36.8,,1.7,72
143,대구,2022-08-07,31.5,27.7,37.8,,1.8,71.9
143,대구,2022-08-08,30.5,27.1,34.6,,2.1,69.8
143,대구,2022-08-09,29.8,27.1,32.9,0,1.7,69.8
143,대구,2022-08-10,28.2,26.5,31,.3,1.2,80.1
143,대구,2022-08-11,26.5,25.2,29.5,4.1,.9,90.9
143,대구,2022-08-12,29.7,25.3,35.6,3.2,1.6,77.1
143,대구,2022-08-13,26.4,24.6,34,6.6,1.5,92.4
143,대구,2022-08-14,29.8,25.1,34.8,0,1.6,80.1
143,대구,2022-08-15,30.9,27.1,35.4,0,1.9,69.6
143,대구,2022-08-16,25.7,22.9,30.1,39.8,1.1,94.9
143,대구,2022-08-17,25.7,22.7,29.7,22.8,2.2,89.4
143,대구,2022-08-18,26.8,22.3,32.3,,1.2,77.3
143,대구,2022-08-19,28.2,22.6,33.7,,1.5,80.5
143,대구,2022-08-20,26.4,23.9,28.6,10.3,1.6,95.1
143,대구,2022-08-21,26,22.5,31.1,,3.2,75.3
143,대구,2022-08-22,26.8,18.9,32.9,,1.4,75.6
143,대구,2022-08-23,25.4,21.5,28.8,6.8,1.5,89.9
143,대구,2022-08-24,21.5,19.8,22.6,4.6,2.7,94.4
143,대구,2022-08-25,24.5,18.8,30.8,.1,1.4,78.6
143,대구,2022-08-26,25.1,21.5,30.2,0,2.2,64.6
143,대구,2022-08-27,23.2,18.3,28.2,,1.7,68
143,대구,2022-08-28,21.4,16.2,27.5,,2.4,72.1
143,대구,2022-08-29,21.5,17.5,24.9,0,1.1,81.4
143,대구,2022-08-30,20.9,19.4,24.1,26.2,1.5,92.3
143,대구,2022-08-31,21.3,20.5,22.7,13.3,1.2,95.6
143,대구,2022-09-01,21.6,18.5,25.2,,1.5,88.4
143,대구,2022-09-02,21.5,18.8,24.2,.3,1.9,91.1
143,대구,2022-09-03,22.2,20.4,24.3,.1,3.1,91.9
143,대구,2022-09-04,25.4,20.9,29.9,.4,2.7,89.5
143,대구,2022-09-05,24.9,22,27.9,31.7,2.6,96
143,대구,2022-09-06,22.6,19.1,26.4,81.1,4.2,81
143,대구,2022-09-07,22.4,15.8,29.1,,1.5,69.1
143,대구,2022-09-08,21.7,15.1,28.5,,2.2,73
143,대구,2022-09-09,21.5,17,27.7,,2.6,76.6
143,대구,2022-09-10,21,18.6,24.2,,1.9,81.4
143,대구,2022-09-11,22.7,18.1,27.6,,2.4,80.4
143,대구,2022-09-12,21.7,18.9,24.7,.3,1.4,91.5
143,대구,2022-09-13,23.7,21.1,27.7,0,3.2,77.9
143,대구,2022-09-14,23.4,20.5,27.2,0,4.1,77
143,대구,2022-09-15,23.5,21.3,26.8,,4.6,78.8
143,대구,2022-09-16,24.7,21.8,29,,2.9,84.9
143,대구,2022-09-17,26.2,22.7,33.2,.3,1.5,84.9
143,대구,2022-09-18,26.6,23,30.5,0,2.2,83.1
143,대구,2022-09-19,25.1,18.8,29.8,0,3.1,72.9
143,대구,2022-09-20,19.2,15.6,22.9,,3.2,69.1
143,대구,2022-09-21,17.2,12,22.8,,2.3,75.3
143,대구,2022-09-22,18.6,11.6,25.1,,1.7,78.6
143,대구,2022-09-23,20.8,16.2,27.8,,2.6,70.4
143,대구,2022-09-24,19.2,15.4,24.7,,2.6,59.5
143,대구,2022-09-25,18.6,14.5,22.9,,1.2,77.8
143,대구,2022-09-26,18.5,15.5,21.9,,.9,88
143,대구,2022-09-27,20.3,16.6,26.4,,2.1,81.8
143,대구,2022-09-28,19.4,14.8,26.2,,.9,81.3
143,대구,2022-09-29,20.8,13.7,29.3,,.9,72.8
143,대구,2022-09-30,21.6,14.1,31.2,,.9,68.1
143,대구,2022-10-01,21.6,13.4,31,,1.2,62.8
143,대구,2022-10-02,22.2,15,29.6,,1.7,69.1
143,대구,2022-10-03,24.9,20.3,29.7,3.9,1.3,82.4
143,대구,2022-10-04,21.5,15.3,27.2,18,2.9,88.6
143,대구,2022-10-05,17,15.1,20.7,,3.3,81.4
143,대구,2022-10-06,18.2,15.3,23.3,.3,1.4,81.8
143,대구,2022-10-07,16.6,12.8,20,0,2.8,74.6
143,대구,2022-10-08,14.9,9.4,20.9,,2.4,75.6
143,대구,2022-10-09,14.4,12,16.4,3.1,1.3,88.8
143,대구,2022-10-10,13.7,11.2,17.3,0,4.9,64.3
143,대구,2022-10-11,13.6,9.8,19,,3.4,67.9
143,대구,2022-10-12,14,6.6,21.4,,1.8,79.1
143,대구,2022-10-13,16.1,10.7,22.4,,1.9,77.8
143,대구,2022-10-14,16.1,9.8,22.7,,1.9,81.4
143,대구,2022-10-15,17.8,12.3,24.2,,2.1,80.8
143,대구,2022-10-16,19.2,11.9,25.7,,1.4,74.5
143,대구,2022-10-17,16,10.4,20.6,,3.8,55.3
143,대구,2022-10-18,11.7,7.7,16.9,,3.1,52.3
143,대구,2022-10-19,10.8,4,17.9,,2.1,56.9
143,대구,2022-10-20,12,3.2,21.4,,.9,62.4
143,대구,2022-10-21,14.5,7.1,20.1,,1.1,63.5
143,대구,2022-10-22,16.6,11.9,23.3,.3,1.5,64.9
143,대구,2022-10-23,15.3,10.7,21.4,,2,72.4
143,대구,2022-10-24,12.3,7.9,16.5,,2.5,58.3
143,대구,2022-10-25,11.2,5.1,18.1,,1.6,69.6
143,대구,2022-10-26,12.2,4.3,20.1,,.9,73.1
143,대구,2022-10-27,14.5,9.7,21.8,,1.2,65.1
143,대구,2022-10-28,13.1,6.5,22.1,,2,77.9
143,대구,2022-10-29,13.6,8.5,19.9,,1.8,79.8
143,대구,2022-10-30,13.3,9.6,18.7,,2.1,80.4
143,대구,2022-10-31,13.1,6.9,19.5,,1.6,72.5
143,대구,2022-11-01,14.2,6.7,22,,1.5,68.4
143,대구,2022-11-02,13.1,6.4,21.4,,1.1,62.9
143,대구,2022-11-03,12.5,5.1,19.4,,2,56.4
143,대구,2022-11-04,9.3,6.1,13.7,,3.5,43.4
143,대구,2022-11-05,9.1,4.6,15.7,,2.4,37.3
143,대구,2022-11-06,8.9,1.3,16.9,,1,60.6
143,대구,2022-11-07,9.7,1.9,18.6,,1,62.4
143,대구,2022-11-08,10.9,3.6,19.7,,1.1,65.4
143,대구,2022-11-09,11.7,3.8,19.7,,1.1,65.3
143,대구,2022-11-10,13.3,5.3,21.9,,1.2,62.3
143,대구,2022-11-11,14,6.9,21.3,,1.2,74.3
143,대구,2022-11-12,17,8.8,24.3,.1,1.2,78.6
143,대구,2022-11-13,15.9,12,20.7,16.3,3,76.6
143,대구,2022-11-14,11.6,9.2,14.9,,1.5,68.5
143,대구,2022-11-15,10,6.4,15.3,,2.6,62
143,대구,2022-11-16,10.3,5.9,15.8,.4,1.5,69.3
143,대구,2022-11-17,9.4,4.6,17.1,,.9,64.6
143,대구,2022-11-18,9.6,1.6,19,,.9,64.4
143,대구,2022-11-19,11.2,3.6,18.9,,1.6,74.4
143,대구,2022-11-20,12.8,8.5,18.6,,.8,78.8
143,대구,2022-11-21,12.5,6.6,19.8,,.8,75.8
143,대구,2022-11-22,12.5,9.8,15.9,.4,.9,77.1
143,대구,2022-11-23,13,8,18.2,.7,2.2,75
143,대구,2022-11-24,8.7,4.8,15.8,,.8,65.1
143,대구,2022-11-25,9.2,1.1,17,,1.1,69.9
143,대구,2022-11-26,10.9,6,17.3,,2.3,53.8
143,대구,2022-11-27,7.7,.4,14.9,,.8,46.1
143,대구,2022-11-28,10.5,4.5,15.9,11,1.1,73.9
143,대구,2022-11-29,12.3,6.5,15.2,17.7,3.6,71.6
143,대구,2022-11-30,-.4,-3.2,6.5,,5.2,41
143,대구,2022-12-01,-1,-3.8,2.6,,3.4,39.1
143,대구,2022-12-02,.3,-2.8,5.1,,2.3,52.8
143,대구,2022-12-03,4.4,-3.2,10.7,,1.5,64.5
143,대구,2022-12-04,3.1,.8,6.7,,3.6,38.1
143,대구,2022-12-05,1.2,-1,4.8,,3.3,33.5
143,대구,2022-12-06,1.9,-3.7,7.8,,1.6,57.8
143,대구,2022-12-07,4.4,-.7,9.9,,1.7,65.3
143,대구,2022-12-08,4.5,-1.6,11.8,,1,68.3
143,대구,2022-12-09,4.4,-2.5,12.8,,.9,76.5
143,대구,2022-12-10,4.7,-1.7,9.5,0,1.4,71.1
143,대구,2022-12-11,4.8,.2,10.3,,2,58.1
143,대구,2022-12-12,4.1,.2,8.7,1.1,1.3,77.1
143,대구,2022-12-13,5.2,1,8.9,0,3.7,69.5
143,대구,2022-12-14,-3.9,-6.1,2.1,0,4.2,66.3
143,대구,2022-12-15,-.1,-7.7,6.5,,1.4,67.5
143,대구,2022-12-16,.2,-1.8,4,,3.5,45.3
143,대구,2022-12-17,-2.5,-5.4,.6,0,3,55.5
143,대구,2022-12-18,-5.6,-8.8,-2.2,,3.5,59.6
143,대구,2022-12-19,-3.7,-9.1,2.8,,1.8,65.6
143,대구,2022-12-20,-.8,-7.1,5.6,,1.2,68.3
143,대구,2022-12-21,.3,-2.5,2.8,2.5,1.1,92.8
143,대구,2022-12-22,-2.5,-6.9,2,0,4.4,70.4
143,대구,2022-12-23,-5.7,-7.7,-2.3,,5.4,60.1
143,대구,2022-12-24,-4.8,-9.3,1.2,,2.4,63.3
143,대구,2022-12-25,-1.6,-8.1,4.3,,2.4,65.6
143,대구,2022-12-26,-1.1,-7.4,4.8,,1.8,65.8
143,대구,2022-12-27,0,-7.2,6.6,,1.7,62.3
143,대구,2022-12-28,1,-2,5.1,,2.6,68.4
143,대구,2022-12-29,-.3,-3.3,4.3,,3,63.9
143,대구,2022-12-30,.2,-3.9,4.4,,1.5,72
143,대구,2022-12-31,1.2,-1.8,4.9,,3.2,66.5
143,대구,2023-01-01,1.7,-3.9,7.1,,2.5,61.4
143,대구,2023-01-02,.4,-1.9,4.2,,3.6,40.1
143,대구,2023-01-03,-.3,-3.5,4.6,,3.4,49.4
143,대구,2023-01-04,1.1,-3.5,6.5,,2.8,55.8
143,대구,2023-01-05,.6,-5.2,7.3,,1.3,70.8
143,대구,2023-01-06,1.8,-3.4,9.2,0,1.1,68.9
143,대구,2023-01-07,3.2,-.9,7.9,0,2.4,70.5
143,대구,2023-01-08,2.4,-3.9,9.9,,1,66.1
143,대구,2023-01-09,3.2,-2.8,11.7,,1.3,70.1
143,대구,2023-01-10,2.8,-4.1,10.8,,.7,71.5
143,대구,2023-01-11,4.2,-2.6,12.8,,1.1,67.5
143,대구,2023-01-12,6,-2.8,14.9,0,.9,56.9
143,대구,2023-01-13,11,5.1,15.5,10.1,1,97.9
143,대구,2023-01-14,9,6.1,12.4,0,3.1,97.6
143,대구,2023-01-15,3.9,-.3,6.4,1.4,2.6,92.4
143,대구,2023-01-16,-.7,-3.3,3.2,,3.6,67.1
143,대구,2023-01-17,-.3,-4.5,3.4,,2.7,56.9
143,대구,2023-01-18,.6,-3.6,4.9,,1.7,72.3
143,대구,2023-01-19,.5,-5.1,6.5,,1.1,72.8
143,대구,2023-01-20,.4,-3.5,4.6,,3.5,56.3
143,대구,2023-01-21,-2.1,-7.5,3.9,,2.1,50.8
143,대구,2023-01-22,-.5,-5.3,4.6,,.8,59
143,대구,2023-01-23,2.9,-4.1,9.5,,2,63.1
143,대구,2023-01-24,-8.3,-12,1.6,,6.1,50.6
143,대구,2023-01-25,-8.9,-14.2,-2.8,,3.4,45.8
143,대구,2023-01-26,-4.1,-11.7,2.2,0,1.4,57.8
143,대구,2023-01-27,-3,-6.5,.3,0,4.9,40.4
143,대구,2023-01-28,-3.6,-8.3,1.1,,3.9,40
143,대구,2023-01-29,.8,-6,6.4,0,2.4,50.9
143,대구,2023-01-30,1.3,-3.2,5.8,,3.4,31.9
143,대구,2023-01-31,1.7,-6.4,11.3,,1.1,39
143,대구,2023-02-01,3.8,-1.4,13.6,,2.7,43.8
143,대구,2023-02-02,1.3,-2,6.6,,2.1,39
143,대구,2023-02-03,2.4,-2.4,8.7,,1.9,32.4
143,대구,2023-02-04,1.6,-1.9,7.2,,3.2,41.4
143,대구,2023-02-05,1.6,-5.2,10.2,,1.3,46
143,대구,2023-02-06,4.2,-4.7,13.5,,1,40.6
143,대구,2023-02-07,5.3,-2,13.5,,1.7,57.3
143,대구,2023-02-08,4.9,-1.7,11.7,,2,51.3
143,대구,2023-02-09,3.9,-2.8,9.5,.4,2.7,57
143,대구,2023-02-10,4.6,.9,7.8,10.3,2.2,80.8
143,대구,2023-02-11,3.6,-1.8,10.6,,1.2,79.5
143,대구,2023-02-12,4.8,-.8,9.2,0,1.7,75.1
143,대구,2023-02-13,6.1,4.4,7.9,.5,2,73.5
143,대구,2023-02-14,4.6,2.1,9.9,,2.5,64
143,대구,2023-02-15,2.8,1.4,5.7,0,3.4,71
143,대구,2023-02-16,4.7,1.2,11.2,,1.7,66.3
143,대구,2023-02-17,4.4,-.6,7.8,,1,62.3
143,대구,2023-02-18,6.9,4.6,8.5,0,1.2,66.6
143,대구,2023-02-19,7.2,2.2,11.3,0,4.1,50.3
143,대구,2023-02-20,2.6,-1.3,7.4,,4,34.1
143,대구,2023-02-21,1.3,-3.3,6.8,,2.5,38.4
143,대구,2023-02-22,3.8,-4.6,11.1,,1.5,52.9
143,대구,2023-02-23,7.8,3.5,12.8,0,2.8,39.3
143,대구,2023-02-24,7.4,4.3,12.5,,3.4,34
143,대구,2023-02-25,3.8,-.2,9.2,,3.5,33.5
